Steps,Paths,AbsPercentError,Kappa,Runtime1,1000,3.474,0,0.0031315
5,1000,2.40897,3.33647e+11,0.0048948
25,1000,9.60001,1.93637e+12,0.0219678
50,1000,0.559898,3.64519e+12,0.0431572
100,1000,2.13316,8.38257e+12,0.0937168
150,1000,0.398878,1.1454e+13,0.147821
250,1000,0.0691286,2.70535e+13,0.27595
500,1000,0.286616,4.83064e+13,0.596855
750,1000,1.7758,5.20984e+13,0.945058
1000,1000,10.1979,7.1887e+13,1.55097
1,1000,1.56859,0,0.0009987
5,1000,4.55424,3.41911e+11,0.0060816
25,1000,0.435969,1.78126e+12,0.0258125
50,1000,3.74965,4.4193e+12,0.0517416
100,1000,2.83416,1.15754e+13,0.0938826
150,1000,3.71758,1.31181e+13,0.146854
250,1000,1.2489,2.06699e+13,0.252885
500,1000,0.89216,4.1442e+13,0.573521
750,1000,2.75287,5.81754e+13,0.951667
1000,1000,3.93422,7.73158e+13,1.44895
1,1000,2.93384,0,0.0013559
5,1000,3.27526,4.38858e+11,0.0059379
25,1000,1.71911,1.50376e+12,0.0307713
50,1000,3.76252,4.69906e+12,0.0667017
100,1000,3.64588,9.73404e+12,0.100401
150,1000,3.32755,1.18513e+13,0.157193
250,1000,3.61813,2.15022e+13,0.316854
500,1000,0.952507,2.96877e+13,0.709369
750,1000,1.08832,5.20732e+13,1.10151
1000,1000,5.12375,1.0852e+14,1.52583
1,1000,3.05386,0,0.0011496
5,1000,7.47972,3.77059e+11,0.006057
25,1000,1.41401,1.63043e+12,0.0261062
50,1000,1.47152,3.99399e+12,0.0427331
100,1000,7.52992,5.7832e+12,0.101371
150,1000,4.75203,1.24453e+13,0.152055
250,1000,1.24036,1.56097e+13,0.260531
500,1000,0.555188,4.56962e+13,0.618647
750,1000,4.55251,6.64745e+13,1.13123
1000,1000,4.5411,8.39574e+13,1.60315
1,1000,2.58687,0,0.0011383
5,1000,1.67897,4.01171e+11,0.0057958
25,1000,8.4044,1.7359e+12,0.025951
50,1000,1.24482,3.6558e+12,0.0460544
100,1000,5.44043,8.42198e+12,0.102332
150,1000,1.97773,1.53839e+13,0.156663
250,1000,1.96006,1.92762e+13,0.329202
500,1000,2.8331,4.73466e+13,0.665206
750,1000,2.59945,8.276e+13,1.02058
1000,1000,2.02445,9.51178e+13,1.61039
1,1000,13.729,0,0.0013218
5,1000,2.94824,3.4534e+11,0.0059807
25,1000,4.02183,1.91966e+12,0.0241754
50,1000,2.9361,4.5362e+12,0.0455622
100,1000,6.29592,8.37162e+12,0.0998196
150,1000,0.499049,1.17906e+13,0.152729
250,1000,2.61389,1.96725e+13,0.269733
500,1000,5.85581,3.87977e+13,0.647266
750,1000,5.37551,7.41521e+13,1.09726
1000,1000,13.7446,8.45881e+13,1.69979
1,1000,2.71262,0,0.0009972
5,1000,2.76903,2.53637e+11,0.0048504
25,1000,0.853574,2.04367e+12,0.0285743
50,1000,8.82652,3.31215e+12,0.0610076
100,1000,4.04813,7.52094e+12,0.0954472
150,1000,2.16238,1.36087e+13,0.141683
250,1000,5.73898,1.71979e+13,0.267533
500,1000,1.75873,3.43107e+13,0.627482
750,1000,2.60112,4.90906e+13,1.0302
1000,1000,0.759752,7.10259e+13,1.508
1,1000,11.5789,0,0.0011844
5,1000,5.04562,3.46911e+11,0.0051697
25,1000,0.822319,1.91835e+12,0.0256897
50,1000,0.675282,3.40296e+12,0.0438279
100,1000,0.850395,8.46444e+12,0.100958
150,1000,6.60997,1.08534e+13,0.152294
250,1000,0.796013,2.35959e+13,0.276591
500,1000,1.91258,4.8892e+13,0.594245
750,1000,7.5407,5.28563e+13,1.00349
1000,1000,1.00697,8.47315e+13,1.59985
1,1000,3.95085,0,0.0013794
5,1000,0.22594,3.78499e+11,0.0051685
25,1000,1.26726,1.86194e+12,0.0270134
50,1000,1.81338,2.95382e+12,0.0426464
100,1000,1.72555,8.51885e+12,0.100188
150,1000,3.60706,1.46017e+13,0.145211
250,1000,4.72529,2.08362e+13,0.262393
500,1000,0.853225,4.32318e+13,0.610752
750,1000,4.53826,6.09115e+13,1.09854
1000,1000,6.94818,7.15304e+13,1.65167
1,1000,5.52919,0,0.0012336
5,1000,3.80346,4.12011e+11,0.0062208
25,1000,1.65983,2.5329e+12,0.0241205
50,1000,5.56909,5.39136e+12,0.04501
100,1000,2.41694,7.15482e+12,0.103246
150,1000,6.12724,1.57419e+13,0.152713
250,1000,4.27084,2.02231e+13,0.276368
500,1000,3.82497,3.81833e+13,0.608828
750,1000,11.2488,7.65089e+13,1.12364
1000,1000,1.91617,9.48483e+13,1.68836
